Ind.ID,Survey.Date,Project,Species,Sex,Bd.presence
9.85153E+14,7/26/14,CA,Rana sierrae,Female,NA
9.85153E+14,7/26/14,CA,Rana sierrae,Male,NA
9.85153E+14,7/26/14,CA,Rana sierrae,Male,NA
9.85153E+14,7/26/14,CA,Rana sierrae,Male,NA
9.85153E+14,7/26/14,CA,Rana sierrae,Male,NA
9.85153E+14,7/26/14,CA,Rana sierrae,Male,NA
9.85153E+14,7/26/14,CA,Rana sierrae,Male,NA
9.85153E+14,7/26/14,CA,Rana sierrae,Female,NA
9.85153E+14,7/26/14,CA,Rana sierrae,Male,NA
9.85153E+14,7/26/14,CA,Rana sierrae,Female,NA
9.85153E+14,7/26/14,CA,Rana sierrae,Male,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Female,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Female,NA
9.85153E+14,7/27/14,CA,Rana sierrae,NA,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Male,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Female,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Female,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Female,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Female,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Female,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Female,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Female,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Male,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Female,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Female,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Female,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Male,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Male,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Male,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Male,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Male,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Male,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Male,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Female,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Male,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Female,NA
9.85153E+14,7/27/14,CA,Rana sierrae,NA,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Female,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Female,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Male,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Female,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Female,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Female,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Male,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Male,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Female,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Male,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Female,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Male,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Male,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Female,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Female,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Female,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Female,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Female,NA
9.85153E+14,7/27/14,CA,Rana sierrae,NA,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Female,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Male,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Male,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Female,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Female,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Female,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Male,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Male,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Male,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Female,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Female,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Male,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Female,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Female,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Male,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Male,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Female,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Male,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Male,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Male,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Male,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Female,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Female,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Female,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Male,NA
9.85153E+14,7/27/14,CA,Rana sierrae,Male,NA
9.85153E+14,6/21/15,CA,Rana sierrae,Female,NA
9.85153E+14,6/21/15,CA,Rana sierrae,Male,NA
9.85153E+14,6/21/15,CA,Rana sierrae,Male,NA
9.85153E+14,6/21/15,CA,Rana sierrae,Female,NA
9.85153E+14,6/21/15,CA,Rana sierrae,Female,NA
9.85153E+14,6/21/15,CA,Rana sierrae,Female,NA
9.85153E+14,6/21/15,CA,Rana sierrae,Male,NA
9.85153E+14,6/21/15,CA,Rana sierrae,Female,NA
9.85153E+14,6/21/15,CA,Rana sierrae,Female,NA
9.85153E+14,6/21/15,CA,Rana sierrae,Male,NA
9.85153E+14,6/21/15,CA,Rana sierrae,Male,NA
9.85153E+14,6/21/15,CA,Rana sierrae,Male,NA
9.85153E+14,6/21/15,CA,Rana sierrae,Male,NA
9.85153E+14,6/21/15,CA,Rana sierrae,Female,NA
9.85153E+14,6/21/15,CA,Rana sierrae,Male,NA
9.85153E+14,6/21/15,CA,Rana sierrae,Female,NA
9.85153E+14,6/21/15,CA,Rana sierrae,Male,NA
9.85153E+14,6/21/15,CA,Rana sierrae,Male,NA
9.85153E+14,6/21/15,CA,Rana sierrae,Female,NA
9.85153E+14,6/21/15,CA,Rana sierrae,Male,NA
9.85153E+14,6/21/15,CA,Rana sierrae,Male,NA
9.85153E+14,6/22/15,CA,Rana sierrae,Female,NA
9.85153E+14,6/22/15,CA,Rana sierrae,Male,NA
9.85153E+14,6/22/15,CA,Rana sierrae,Female,NA
9.85153E+14,6/22/15,CA,Rana sierrae,Female,NA
9.85153E+14,6/22/15,CA,Rana sierrae,Male,NA
9.85153E+14,6/22/15,CA,Rana sierrae,Female,NA
9.85153E+14,6/22/15,CA,Rana sierrae,Male,NA
9.85153E+14,6/22/15,CA,Rana sierrae,Male,NA
9.85153E+14,6/22/15,CA,Rana sierrae,Male,NA
9.85153E+14,6/22/15,CA,Rana sierrae,Male,NA
9.85153E+14,6/22/15,CA,Rana sierrae,Female,NA
9.85153E+14,6/22/15,CA,Rana sierrae,Female,NA
9.85153E+14,6/22/15,CA,Rana sierrae,Male,NA
9.85153E+14,6/22/15,CA,Rana sierrae,Male,NA
9.85153E+14,6/22/15,CA,Rana sierrae,Female,NA
9.85153E+14,6/22/15,CA,Rana sierrae,Female,NA
9.85153E+14,6/22/15,CA,Rana sierrae,Male,NA
9.85153E+14,6/22/15,CA,Rana sierrae,Male,NA
9.85153E+14,6/22/15,CA,Rana sierrae,Female,NA
9.85153E+14,6/22/15,CA,Rana sierrae,Male,NA
9.85153E+14,6/22/15,CA,Rana sierrae,Male,NA
9.85153E+14,6/23/15,CA,Rana sierrae,Female,NA
9.85153E+14,6/23/15,CA,Rana sierrae,Female,NA
9.85153E+14,6/23/15,CA,Rana sierrae,Male,NA
9.85153E+14,6/23/15,CA,Rana sierrae,Male,NA
9.85153E+14,6/23/15,CA,Rana sierrae,Female,NA
9.85153E+14,6/23/15,CA,Rana sierrae,Male,NA
9.85153E+14,6/23/15,CA,Rana sierrae,Female,NA
9.85153E+14,6/23/15,CA,Rana sierrae,Male,NA
9.85153E+14,6/23/15,CA,Rana sierrae,Male,NA
9.85153E+14,6/23/15,CA,Rana sierrae,Female,NA
9.85153E+14,6/23/15,CA,Rana sierrae,Male,NA
9.85153E+14,6/23/15,CA,Rana sierrae,Male,NA
9.85153E+14,6/23/15,CA,Rana sierrae,Male,NA
9.85153E+14,6/23/15,CA,Rana sierrae,Male,NA
9.85153E+14,6/23/15,CA,Rana sierrae,Male,NA
9.85153E+14,6/23/15,CA,Rana sierrae,Male,NA
9.85153E+14,6/23/15,CA,Rana sierrae,Female,NA
9.85153E+14,6/23/15,CA,Rana sierrae,Female,NA
9.85153E+14,6/23/15,CA,Rana sierrae,Female,NA
9.85153E+14,6/23/15,CA,Rana sierrae,Male,NA
9.85153E+14,6/23/15,CA,Rana sierrae,Male,NA
9.85153E+14,6/23/15,CA,Rana sierrae,Female,NA
9.85153E+14,6/23/15,CA,Rana sierrae,Male,NA
9.85153E+14,6/23/15,CA,Rana sierrae,Female,NA
9.85153E+14,6/23/15,CA,Rana sierrae,Male,NA
9.85153E+14,6/24/15,CA,Rana sierrae,Female,NA
9.85153E+14,6/24/15,CA,Rana sierrae,Female,NA
9.85153E+14,6/24/15,CA,Rana sierrae,Female,NA
9.85153E+14,6/24/15,CA,Rana sierrae,Male,NA
9.85153E+14,6/24/15,CA,Rana sierrae,Female,NA
9.85153E+14,6/24/15,CA,Rana sierrae,Female,NA
9.85153E+14,6/24/15,CA,Rana sierrae,Female,NA
9.85153E+14,6/24/15,CA,Rana sierrae,Male,NA
9.85153E+14,6/24/15,CA,Rana sierrae,Male,NA
9.85153E+14,6/24/15,CA,Rana sierrae,Female,NA
9.85153E+14,6/24/15,CA,Rana sierrae,Male,NA
9.85153E+14,6/24/15,CA,Rana sierrae,Female,NA
9.85153E+14,6/24/15,CA,Rana sierrae,Male,NA
9.85153E+14,6/24/15,CA,Rana sierrae,Male,NA
9.85153E+14,6/24/15,CA,Rana sierrae,Female,NA
9.85153E+14,6/24/15,CA,Rana sierrae,Female,NA
9.85153E+14,6/24/15,CA,Rana sierrae,Female,NA
9.85153E+14,6/24/15,CA,Rana sierrae,Male,NA
9.85153E+14,6/24/15,CA,Rana sierrae,Female,NA
9.85153E+14,6/24/15,CA,Rana sierrae,Male,NA
9.85153E+14,6/24/15,CA,Rana sierrae,Male,NA
9.85153E+14,6/24/15,CA,Rana sierrae,Male,NA
9.85153E+14,6/24/15,CA,Rana sierrae,Male,NA
9.85153E+14,6/24/15,CA,Rana sierrae,Female,NA
9.85153E+14,6/24/15,CA,Rana sierrae,Male,NA
9.85153E+14,6/24/15,CA,Rana sierrae,Female,NA
9.85153E+14,6/24/15,CA,Rana sierrae,Male,NA
9.85153E+14,8/9/16,CA,Rana sierrae,Female,NA
9.85153E+14,8/9/16,CA,Rana sierrae,Female,NA
9.85153E+14,8/9/16,CA,Rana sierrae,Female,NA
9.85153E+14,8/9/16,CA,Rana sierrae,Female,NA
9.85153E+14,8/9/16,CA,Rana sierrae,Female,NA
9.85153E+14,8/10/16,CA,Rana sierrae,Female,NA
9.85153E+14,8/10/16,CA,Rana sierrae,Female,NA
9.85153E+14,8/10/16,CA,Rana sierrae,Female,NA
9.85153E+14,8/10/16,CA,Rana sierrae,Female,NA
9.85153E+14,8/10/16,CA,Rana sierrae,Female,NA
9.85153E+14,8/11/16,CA,Rana sierrae,Female,NA
9.85153E+14,8/11/16,CA,Rana sierrae,Female,NA
9.85153E+14,8/11/16,CA,Rana sierrae,Male,NA
9.85153E+14,8/11/16,CA,Rana sierrae,Female,NA
9.85153E+14,8/11/16,CA,Rana sierrae,Male,NA
9.85153E+14,8/11/16,CA,Rana sierrae,Male,NA
9.85153E+14,8/11/16,CA,Rana sierrae,Female,NA
9.85153E+14,8/11/16,CA,Rana sierrae,Female,NA
9.85153E+14,8/11/16,CA,Rana sierrae,Female,NA
9.85153E+14,8/11/16,CA,Rana sierrae,Female,NA
9.85153E+14,8/12/16,CA,Rana sierrae,Female,NA
9.85153E+14,8/12/16,CA,Rana sierrae,Male,NA
9.85153E+14,8/12/16,CA,Rana sierrae,Female,NA
9.85153E+14,8/12/16,CA,Rana sierrae,Female,NA
9.85153E+14,8/12/16,CA,Rana sierrae,Male,NA
9.85153E+14,8/12/16,CA,Rana sierrae,Male,NA
9.85153E+14,8/12/16,CA,Rana sierrae,Male,NA
9.85153E+14,8/12/16,CA,Rana sierrae,Female,NA
9.85153E+14,8/12/16,CA,Rana sierrae,Female,NA
9.85153E+14,8/12/16,CA,Rana sierrae,Female,NA
9.85153E+14,8/13/16,CA,Rana sierrae,Female,NA
9.85153E+14,8/13/16,CA,Rana sierrae,Female,NA
9.85153E+14,8/13/16,CA,Rana sierrae,Female,NA
9.85153E+14,8/13/16,CA,Rana sierrae,Female,NA
9.85153E+14,8/13/16,CA,Rana sierrae,Male,NA
9.85153E+14,8/13/16,CA,Rana sierrae,Male,NA
9.85153E+14,8/13/16,CA,Rana sierrae,Female,NA
9.85153E+14,8/13/16,CA,Rana sierrae,Female,NA
9.85153E+14,8/14/16,CA,Rana sierrae,Female,NA
9.85153E+14,8/14/16,CA,Rana sierrae,Female,NA
9.85153E+14,8/14/16,CA,Rana sierrae,Female,NA
9.85153E+14,8/14/16,CA,Rana sierrae,Male,NA
9.85153E+14,8/14/16,CA,Rana sierrae,Female,NA
9.85153E+14,8/14/16,CA,Rana sierrae,Male,NA
9.85153E+14,8/14/16,CA,Rana sierrae,Female,NA
9.85153E+14,8/14/16,CA,Rana sierrae,Female,NA
9.85153E+14,8/14/16,CA,Rana sierrae,Female,NA
9.85153E+14,8/18/10,OR,Rana pretiosa,Female,NA
9.85153E+14,8/24/11,OR,Rana pretiosa,Female,NA
9.85153E+14,8/17/10,OR,Rana pretiosa,Male,NA
9.85153E+14,9/23/10,OR,Rana pretiosa,NA,NA
9.85153E+14,9/27/11,OR,Rana pretiosa,Female,NA
9.85153E+14,9/6/12,OR,Rana pretiosa,Female,NA
9.85153E+14,9/7/12,OR,Rana pretiosa,Female,NA
9.85153E+14,8/17/10,OR,Rana pretiosa,Male,NA
9.85153E+14,8/17/10,OR,Rana pretiosa,Male,NA
9.85153E+14,8/19/10,OR,Rana pretiosa,NA,NA
9.85153E+14,8/18/10,OR,Rana pretiosa,Female,NA
9.85153E+14,8/23/11,OR,Rana pretiosa,Female,NA
9.85153E+14,8/24/11,OR,Rana pretiosa,Female,NA
9.85153E+14,8/25/11,OR,Rana pretiosa,Female,NA
9.85153E+14,8/18/15,OR,Rana pretiosa,Female,NA
9.85153E+14,8/18/10,OR,Rana pretiosa,NA,NA
9.85153E+14,8/18/10,OR,Rana pretiosa,NA,NA
9.85153E+14,8/17/10,OR,Rana pretiosa,Male,NA
9.85153E+14,8/30/12,OR,Rana pretiosa,Male,NA
9.85153E+14,7/27/16,OR,Rana pretiosa,Female,NA
9.85153E+14,7/28/16,OR,Rana pretiosa,Female,NA
9.85153E+14,8/18/10,OR,Rana pretiosa,Female,NA
9.85153E+14,8/19/10,OR,Rana pretiosa,Female,NA
9.85153E+14,8/18/10,OR,Rana pretiosa,Female,NA
9.85153E+14,8/29/12,OR,Rana pretiosa,Female,NA
9.85153E+14,8/30/12,OR,Rana pretiosa,Female,NA
9.85153E+14,8/21/13,OR,Rana pretiosa,Female,NA
9.85153E+14,8/17/10,OR,Rana pretiosa,NA,NA
9.85153E+14,8/20/14,OR,Rana pretiosa,Female,NA
9.85153E+14,8/18/10,OR,Rana pretiosa,NA,NA
9.85153E+14,8/24/11,OR,Rana pretiosa,Male,NA
9.85153E+14,9/24/10,OR,Rana pretiosa,Male,NA
9.85153E+14,8/17/10,OR,Rana pretiosa,Male,NA
9.85153E+14,8/19/10,OR,Rana pretiosa,Male,NA
9.85153E+14,8/18/10,OR,Rana pretiosa,Male,NA
9.85153E+14,9/28/11,OR,Rana pretiosa,Female,NA
9.85153E+14,8/18/10,OR,Rana pretiosa,Female,NA
9.85153E+14,8/19/10,OR,Rana pretiosa,Female,NA
9.85153E+14,8/28/12,OR,Rana pretiosa,Female,NA
9.85153E+14,8/20/13,OR,Rana pretiosa,Female,NA
9.85153E+14,8/18/10,OR,Rana pretiosa,NA,NA
9.85153E+14,8/18/10,OR,Rana pretiosa,NA,NA
9.85153E+14,8/18/10,OR,Rana pretiosa,Male,NA
9.85153E+14,8/17/10,OR,Rana pretiosa,Female,NA
9.85153E+14,8/19/10,OR,Rana pretiosa,Female,NA
9.85153E+14,8/18/10,OR,Rana pretiosa,NA,NA
9.85153E+14,8/19/10,OR,Rana pretiosa,NA,NA
9.85153E+14,8/21/13,OR,Rana pretiosa,Female,NA
9.85153E+14,8/22/13,OR,Rana pretiosa,Female,NA
9.85153E+14,8/18/10,OR,Rana pretiosa,Female,NA
9.85153E+14,8/17/10,OR,Rana pretiosa,Male,NA
9.85153E+14,8/17/10,OR,Rana pretiosa,Female,NA
9.85153E+14,8/29/12,OR,Rana pretiosa,Female,NA
9.85153E+14,8/30/12,OR,Rana pretiosa,Female,NA
9.85153E+14,8/17/10,OR,Rana pretiosa,Male,NA
9.85153E+14,8/17/16,OR,Rana pretiosa,Male,NA
9.85153E+14,8/18/16,OR,Rana pretiosa,Male,NA
9.85153E+14,9/28/10,OR,Rana pretiosa,Male,NA
9.85153E+14,8/18/10,OR,Rana pretiosa,Male,NA
9.85153E+14,8/19/10,OR,Rana pretiosa,Male,NA
9.85153E+14,8/17/10,OR,Rana pretiosa,Female,NA
9.85153E+14,8/30/12,OR,Rana pretiosa,Female,NA
9.85153E+14,8/17/10,OR,Rana pretiosa,Male,NA
9.85153E+14,8/23/11,OR,Rana pretiosa,Male,NA
9.85153E+14,8/17/10,OR,Rana pretiosa,Male,NA
9.85153E+14,8/18/10,OR,Rana pretiosa,Male,NA
9.85153E+14,8/17/10,OR,Rana pretiosa,NA,NA
9.85153E+14,8/18/10,OR,Rana pretiosa,Female,NA
9.85153E+14,8/23/11,OR,Rana pretiosa,Female,NA
9.85153E+14,8/25/11,OR,Rana pretiosa,Female,NA
9.85153E+14,8/18/10,OR,Rana pretiosa,Male,NA
9.85153E+14,8/24/11,OR,Rana pretiosa,Male,NA
9.85153E+14,9/23/10,OR,Rana pretiosa,Male,NA
9.85153E+14,8/17/10,OR,Rana pretiosa,NA,NA
9.85153E+14,8/18/10,OR,Rana pretiosa,NA,NA
9.85153E+14,8/17/10,OR,Rana pretiosa,NA,NA
9.85153E+14,8/18/10,OR,Rana pretiosa,NA,NA
9.85153E+14,8/19/10,OR,Rana pretiosa,NA,NA
9.85153E+14,8/18/10,OR,Rana pretiosa,NA,NA
9.85153E+14,8/19/10,OR,Rana pretiosa,NA,NA
9.85153E+14,8/18/10,OR,Rana pretiosa,Female,NA
9.85153E+14,8/24/11,OR,Rana pretiosa,Female,NA
9.85153E+14,8/20/13,OR,Rana pretiosa,Female,NA
9.85153E+14,8/21/13,OR,Rana pretiosa,Female,NA
9.85153E+14,8/18/10,OR,Rana pretiosa,NA,NA
9.85153E+14,8/18/10,OR,Rana pretiosa,Male,NA
9.85153E+14,8/17/10,OR,Rana pretiosa,NA,NA
9.85153E+14,8/19/10,OR,Rana pretiosa,NA,NA
9.85153E+14,8/23/11,OR,Rana pretiosa,Female,NA
9.85153E+14,8/18/10,OR,Rana pretiosa,Male,NA
9.85153E+14,8/19/10,OR,Rana pretiosa,Male,NA
9.85153E+14,8/17/10,OR,Rana pretiosa,Male,NA
9.85153E+14,8/18/10,OR,Rana pretiosa,Female,NA
9.85153E+14,8/23/11,OR,Rana pretiosa,Female,NA
9.85153E+14,8/18/10,OR,Rana pretiosa,Male,NA
9.85153E+14,8/19/10,OR,Rana pretiosa,NA,NA
9.85153E+14,8/17/10,OR,Rana pretiosa,NA,NA
9.85153E+14,8/18/10,OR,Rana pretiosa,Male,NA
9.85153E+14,9/23/10,OR,Rana pretiosa,Male,NA
9.85153E+14,9/29/11,OR,Rana pretiosa,Male,NA
9.85153E+14,8/2/16,OR,Rana pretiosa,Male,NA
9.85153E+14,8/17/10,OR,Rana pretiosa,NA,NA
9.85153E+14,8/23/11,OR,Rana pretiosa,Female,NA
9.85153E+14,8/18/10,OR,Rana pretiosa,Female,NA
9.85153E+14,8/20/09,OR,Rana pretiosa,Male,NA
9.85153E+14,8/18/10,OR,Rana pretiosa,Male,NA
9.85153E+14,8/30/12,OR,Rana pretiosa,Female,NA
9.85153E+14,8/21/13,OR,Rana pretiosa,Female,NA
9.85153E+14,8/18/10,OR,Rana pretiosa,Male,NA
9.85153E+14,8/18/10,OR,Rana pretiosa,NA,NA
9.85153E+14,9/2/15,OR,Rana pretiosa,Male,NA
9.85153E+14,8/17/10,OR,Rana pretiosa,NA,NA
9.85153E+14,9/24/10,OR,Rana pretiosa,Male,NA
9.85153E+14,9/28/10,OR,Rana pretiosa,Male,NA
9.85153E+14,8/17/10,OR,Rana pretiosa,Female,NA
9.85153E+14,8/18/10,OR,Rana pretiosa,Female,NA
9.85153E+14,8/23/11,OR,Rana pretiosa,Female,NA
9.85153E+14,8/24/11,OR,Rana pretiosa,Female,NA
9.85153E+14,8/25/11,OR,Rana pretiosa,Female,NA
9.85153E+14,8/30/12,OR,Rana pretiosa,Female,NA
9.85153E+14,8/20/13,OR,Rana pretiosa,Female,NA
9.85153E+14,8/21/13,OR,Rana pretiosa,Female,NA
9.85153E+14,8/17/10,OR,Rana pretiosa,Male,NA
9.85153E+14,8/19/10,OR,Rana pretiosa,Male,NA
9.85153E+14,8/17/10,OR,Rana pretiosa,NA,NA
9.85153E+14,8/19/10,OR,Rana pretiosa,Female,NA
9.85153E+14,8/20/09,OR,Rana pretiosa,Female,NA
9.85153E+14,8/17/10,OR,Rana pretiosa,NA,NA
9.85153E+14,8/18/10,OR,Rana pretiosa,NA,NA
9.85153E+14,8/19/10,OR,Rana pretiosa,NA,NA
9.85153E+14,8/18/10,OR,Rana pretiosa,Male,NA
9.85153E+14,8/18/10,OR,Rana pretiosa,Female,NA
9.85153E+14,8/24/11,OR,Rana pretiosa,Female,NA
9.85153E+14,8/22/13,OR,Rana pretiosa,Female,NA
9.85153E+14,8/18/10,OR,Rana pretiosa,Female,NA
9.85153E+14,8/23/11,OR,Rana pretiosa,Female,NA
9.85153E+14,8/24/11,OR,Rana pretiosa,Female,NA
9.85153E+14,8/25/11,OR,Rana pretiosa,Female,NA
9.85153E+14,8/28/12,OR,Rana pretiosa,Female,NA
9.85153E+14,8/19/14,OR,Rana pretiosa,Female,NA
9.85153E+14,8/18/15,OR,Rana pretiosa,Female,NA
9.85153E+14,8/19/15,OR,Rana pretiosa,Female,NA
9.85153E+14,8/20/15,OR,Rana pretiosa,Female,NA
9.85153E+14,8/18/16,OR,Rana pretiosa,Female,NA
9.85153E+14,8/18/10,OR,Rana pretiosa,NA,NA
9.85153E+14,8/18/10,OR,Rana pretiosa,NA,NA
9.85153E+14,8/17/10,OR,Rana pretiosa,NA,NA
9.85153E+14,8/18/10,OR,Rana pretiosa,Male,NA
9.85153E+14,8/24/11,OR,Rana pretiosa,Male,NA
9.85153E+14,9/22/10,OR,Rana pretiosa,Male,NA
9.85153E+14,9/13/11,OR,Rana pretiosa,Male,NA
9.85153E+14,9/22/10,OR,Rana pretiosa,Male,NA
9.85153E+14,9/28/10,OR,Rana pretiosa,Male,NA
9.85153E+14,9/22/10,OR,Rana pretiosa,NA,NA
9.85153E+14,9/24/10,OR,Rana pretiosa,NA,NA
9.85153E+14,9/13/11,OR,Rana pretiosa,Female,NA
9.85153E+14,9/13/12,OR,Rana pretiosa,Female,NA
9.85153E+14,9/22/10,OR,Rana pretiosa,Male,NA
9.85153E+14,9/22/10,OR,Rana pretiosa,Female,NA
9.85153E+14,9/24/10,OR,Rana pretiosa,Female,NA
9.85153E+14,9/28/10,OR,Rana pretiosa,Female,NA
9.85153E+14,9/11/12,OR,Rana pretiosa,Female,NA
9.85153E+14,9/12/12,OR,Rana pretiosa,Female,NA
9.85153E+14,9/13/12,OR,Rana pretiosa,Female,NA
9.85153E+14,9/22/10,OR,Rana pretiosa,NA,NA
9.85153E+14,9/24/10,OR,Rana pretiosa,NA,NA
9.85153E+14,9/22/10,OR,Rana pretiosa,Male,NA
9.85153E+14,9/22/10,OR,Rana pretiosa,NA,NA
9.85153E+14,9/28/10,OR,Rana pretiosa,NA,NA
9.85153E+14,9/20/11,OR,Rana pretiosa,Female,NA
9.85153E+14,9/11/12,OR,Rana pretiosa,Female,NA
9.85153E+14,8/28/13,OR,Rana pretiosa,Female,NA
9.85153E+14,6/4/14,OR,Rana pretiosa,Female,NA
9.85153E+14,8/28/14,OR,Rana pretiosa,Female,NA
9.85153E+14,9/22/10,OR,Rana pretiosa,NA,negative
9.85153E+14,9/16/11,OR,Rana pretiosa,Female,NA
9.85153E+14,9/12/12,OR,Rana pretiosa,Female,NA
9.85153E+14,8/28/13,OR,Rana pretiosa,Female,NA
9.85153E+14,7/16/14,OR,Rana pretiosa,Female,negative
9.85153E+14,8/27/14,OR,Rana pretiosa,Female,negative
9.85153E+14,9/22/10,OR,Rana pretiosa,Male,NA
9.85153E+14,9/24/10,OR,Rana pretiosa,Male,NA
9.85153E+14,7/16/14,OR,Rana pretiosa,Male,NA
9.85153E+14,8/27/14,OR,Rana pretiosa,Male,NA
9.85153E+14,8/28/14,OR,Rana pretiosa,Male,NA
9.85153E+14,9/22/10,OR,Rana pretiosa,Female,NA
9.85153E+14,9/24/10,OR,Rana pretiosa,Female,NA
9.85153E+14,9/28/10,OR,Rana pretiosa,Female,NA
9.85153E+14,9/22/10,OR,Rana pretiosa,NA,NA
9.85153E+14,6/4/14,OR,Rana pretiosa,Male,NA
9.85153E+14,7/16/14,OR,Rana pretiosa,Male,NA
9.85153E+14,8/26/15,OR,Rana pretiosa,Male,NA
9.85153E+14,8/27/15,OR,Rana pretiosa,Male,NA
9.85153E+14,9/22/10,OR,Rana pretiosa,NA,NA
9.85153E+14,9/22/10,OR,Rana pretiosa,Male,NA
9.85153E+14,9/28/10,OR,Rana pretiosa,Male,NA
9.85153E+14,9/22/10,OR,Rana pretiosa,NA,NA
9.85153E+14,9/13/11,OR,Rana pretiosa,Female,NA
9.85153E+14,9/16/11,OR,Rana pretiosa,Female,NA
9.85153E+14,9/20/11,OR,Rana pretiosa,Female,NA
9.85153E+14,9/11/12,OR,Rana pretiosa,Female,NA
9.85153E+14,9/12/12,OR,Rana pretiosa,Female,NA
9.85153E+14,9/13/11,OR,Rana pretiosa,Male,NA
9.85153E+14,9/16/11,OR,Rana pretiosa,Male,NA
9.85153E+14,9/22/10,OR,Rana pretiosa,Male,NA
9.85153E+14,9/24/10,OR,Rana pretiosa,Male,NA
9.85153E+14,9/16/11,OR,Rana pretiosa,Male,NA
9.85153E+14,9/22/10,OR,Rana pretiosa,Female,NA
9.85153E+14,9/28/10,OR,Rana pretiosa,Female,NA
9.85153E+14,9/13/11,OR,Rana pretiosa,Female,NA
9.85153E+14,9/12/12,OR,Rana pretiosa,Female,NA
9.85153E+14,9/22/10,OR,Rana pretiosa,Male,NA
9.85153E+14,9/24/10,OR,Rana pretiosa,Male,NA
9.85153E+14,9/28/10,OR,Rana pretiosa,Male,NA
9.85153E+14,9/28/10,OR,Rana pretiosa,Male,NA
9.85153E+14,9/13/11,OR,Rana pretiosa,Male,NA
9.85153E+14,9/16/11,OR,Rana pretiosa,Male,NA
9.85153E+14,9/20/11,OR,Rana pretiosa,Male,NA
9.85153E+14,9/22/10,OR,Rana pretiosa,NA,NA
9.85153E+14,9/22/10,OR,Rana pretiosa,Male,NA
